ID,Name,Category,Chain(s),URL
2121,Frax Swap,Dexes,Arbitrum | Avalanche | Binance | Dogechain | Ethereum | Fantom | Moonbeam | Polygon,https://app.frax.finance/swap/main
2120,ApexSwap,Dexes,Avalanche,https://apexswap.io/swap
2119,Pls2e,Dexes,Binance,https://www.pls2e.io/swap
2118,WinerySwap,Dexes,Binance,https://winery.finance
2117,DOOAR,Dexes,Binance | Solana,https://beta.dooar.com/swap
2116,0x,Dexes,Ethereum,https://www.0x.org/
2115,Flashstake,Yield,Arbitrum | Ethereum | Optimism,https://flashstake.io/
2114,NUDES,Liquid Staking,NEO,https://nudes.army
2113,Wojak Finance,Dexes,Dogechain,https://wojak.fi
2112,Stake.ly,Liquid Staking,Klaytn,https://stake.ly
2111,UwU Lend,Lending,Ethereum,https://www.uwulend.fi/
2110,Ultron Staking Hub NFT,Staking,Ultron,https://ultron.foundation/stakingHubNft
2109,PYEswap,Dexes,Binance,https://pyeswap.com/
2108,W3swap,Dexes,Binance,https://w3swap.finance/
2107,MoonLift,Dexes,Binance,https://dex.moonlift.capital/swap
2106,HopSwap,Dexes,Cronos,https://hopswap.finance/swap
2105,DefiCurrent,Yield Aggregator,Arbitrum | Avalanche | Ethereum,https://deficurrent.com/
2104,Swaap,Dexes,Polygon,https://www.swaap.finance
2103,Orbit,Services,Polygon,https://orbitdefi.finance
2102,Titano Swych,Dexes,Binance,https://app.titano.finance/swap
2101,FstSwap,Dexes,Binance,https://fstswap.finance/#/swap
2100,Sense,Yield,Ethereum,https://sense.finance
2099,OKCSwap,Dexes,OKExChain,https://www.okx.com/okc/swap
2098,Muffin,Dexes,Ethereum,https://muffin.fi/
2097,Doge Compounder,Yield Aggregator,Dogechain,https://app.dogecompounder.dog
2096,SeaLightSwap,Dexes,Polygon,https://sealightswap.org/#/swap
2095,EthicHub,Lending,Celo | Ethereum,https://ethichub.com
2094,BoneSwap,Farm,Dogechain,https://www.boneswap.dog/
2093,ScarySwap,Dexes,Fantom,https://app.scaryswap.com
2092,Pirex,Yield,Arbitrum | Ethereum,https://pirex.io/
2091,Algofi Swap,Dexes,Algorand,https://www.algofi.org/
2090,Aequinox,Dexes,Binance,https://www.aequinox.exchange/#/pools
2089,Roaring Lion,Algo-Stables,Binance,https://www.roaringlion.xyz
2088,Compound V3,Lending,Ethereum | Polygon,https://v3-app.compound.finance/
2087,Chee Finance,Lending,Binance | Celo | Meter,https://www.chee.finance
2086,Rage Trade,Yield,Arbitrum,https://www.rage.trade/
2085,BakedPotatoes,Staking,Dogechain,https://app.bakedpotatoes.dog
2084,Hectagon,Staking,Binance,https://www.hectagon.finance
2083,Pluto,Reserve Currency,Waves,http://pluto.gold
2082,Symphony Finance,Dexes,Avalanche | Optimism | Polygon,https://symphony.finance
2081,Wan Bridge,Bridge,Arbitrum | Astar | Avalanche | Binance | Bitcoin | Doge | Ethereum | Fantom | Litecoin | Moonbeam | Moonriver | OKExChain | Optimism | Polkadot | Polygon | Ripple | Tron | Wanchain | XDC,https://bridge.wanchain.org
2080,Procyon,Farm,Cronos,https://dex.procyon.finance
2079,Inuswap,Dexes,Dogechain,https://inuswap.fi/
2078,Giveth,Yield,Ethereum | xDai,https://giveth.io
2077,Corgi Finance,Yield Aggregator,Dogechain,https://www.corgi.finance
2076,Fraxlend,Lending,Ethereum,https://app.frax.finance/fraxlend/available-pairs
2075,DogeMuskSwap,Dexes,Dogechain,https://muskswap.dog/
2074,Yupana,Lending,Tezos,https://yupana.finance/
2073,DarkAuto,Yield Aggregator,Cronos | Dogechain,https://www.darkauto.finance/
2072,Polyo Exchange,Dexes,Binance,https://polyo.exchange/
2071,dAMM Finance,Uncollateralized Lending,Ethereum,https://damm.finance/
2070,Interlay Collateral,Cross Chain,Interlay,https://interlay.io/
2069,Interlay Staking,Liquid Staking,Interlay,https://interlay.io/
2068,Powaa Protocol,Staking,Ethereum,https://powaa.xyz/
2067,OpenSky Finance,NFT Lending,Ethereum,https://opensky.finance
2066,VanSwap,Dexes,Vision,https://www.vanswap.org/#/home
2065,Chocodoge,Algo-Stables,Dogechain,https://chocodoge.dog
2064,RociFi V1,Lending,Polygon,https://roci.fi
2063,Madmex,Derivatives,Polygon,https://madmex.io/#/dashboard
2062,Kamino,Liquidity manager,Solana,https://kamino.finance/
2061,PULI,Gaming,Binance,https://pulitoken.net
2060,FNDZ,Dexes,Binance,https://fndz.io
2059,Goat Swap,Dexes,Solana,https://goatswap.xyz
2058,SweetSwap,Dexes,Dogechain,https://sweetswap.fi
2057,ElonSwap,Dexes,Dogechain,https://elonswap.dog/#/
2056,Unknown,Yield,Binance,https://www.unknown.money/
2055,Swivel Finance,Yield,Ethereum,https://swivel.exchange/
2054,Aurora Plus,Services,Aurora,https://aurora.plus/
2053,Cega,Options,Solana,https://app.cega.fi
2052,Junoswap,Dexes,Juno,https://www.junoswap.com/
2051,Logium,Derivatives,Ethereum,https://logium.org
2050,Klaylend Finance,Farm,Klaytn,https://www.klaylend.finance/
2049,KLEX Finance,Dexes,Klaytn,https://klex.finance
2048,Eversol,Liquid Staking,Solana,https://eversol.one
2047,Kumu Finance,Yield,Klaytn,https://www.kumu.finance/
2046,BNPL Pay,Lending,Ethereum,https://bnplpay.io
2045,forlend,Lending,Findora,https://forlend.io
2044,Juggler Red,Dexes,Optimism,https://juggler.red/swap
2043,Crescent Dex,Dexes,Crescent,https://app.crescent.network
2042,CantoSwap,Dexes,Canto,https://cantoswap.fi/#/swap
2041,Dawn Star Finance,Algo-Stables,Polygon,https://dawnstar.finance
2040,Lif3 Swap,Dexes,Binance | Polygon | Tombchain,https://lif3.com/swap
2039,Phission Finance,Derivatives,Ethereum,https://phission.finance/
2038,Helio Protocol,CDP,Binance,https://helio.money/
2037,SpiritSwap Lending,Lending,Fantom,https://app.ola.finance/networks/0x892701d128d63c9856A9Eb5d967982F78FD3F2AE/markets
2036,SSAP,Lending,CLV | Oasis,https://app.ssap.finance/dashboard
2035,Bitgert Swap,Dexes,Bitgert,https://bitgertswap.com/#/swap
2034,WTFDOGE,Farm,Dogechain,https://doge.defiwaterfall.com/
2033,Interlay BTC,Bridge,Interlay,https://interlay.io/
2032,UltronSwap,Dexes,Ultron,https://ultronswap.com
2031,TiFi,Dexes,Binance,https://tifi.net/
2030,Liquid Finance,Yield,Arbitrum,https://liquidfinance.io
2029,Dogium Farm,Dexes,Dogechain,https://lithium.dog
2028,Bifrost Dex,Dexes,Bifrost,https://bifrost.finance
2027,Energyfi,Dexes,Moonbeam,https://www.energyfi.io/
2026,Champion Finance,Algo-Stables,Avalanche,https://championfinance.io/
2025,stCELO,Liquid Staking,Celo,https://stcelo.xyz/
2024,RCPswap,Dexes,Arbitrum Nova,https://rcpswap.com/#/swap
2023,Arbswap AMM,Dexes,Arbitrum | Arbitrum Nova,https://arbswap.io/
2022,MetaStreet,Lending,Ethereum,https://metastreet.xyz/
2021,Router Protocol,Cross Chain,Arbitrum | Aurora | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Kava | Optimism | Polygon,https://www.routerprotocol.com/
2020,Silo Finance,Lending,Arbitrum | Ethereum,https://app.silo.finance
2019,BFly Finance,Lending,Starcoin,https://fai.bfly.finance
2018,AutoBark,Yield Aggregator,Dogechain,http://www.autobark.lol
2017,Dragonfruit Protocol,Farm,Dogechain,https://dragonfruit.cash
2016,Hodl Fox,Staking,Mixin,https://hodl.fox.one
2015,MM Stableswap Polygon,Dexes,Polygon,https://polymm.finance
2014,Ocean One,Dexes,Mixin,https://ocean.one
2013,Kanvas,NFT Marketplace,Kava,https://www.kanvas.trade
2012,Clever Protocol,Dexes,Dogechain,https://clever.smartdoge.cash
2011,Sudo Inu,Farm,Ethereum,https://www.sudoinu.com
2010,Starswap Starcoin,Dexes,Starcoin,https://starswap.xyz
2009,H2Odata,CDP,Ethereum,https://www.h2odata.xyz/
2008,Forteswap,Dexes,Canto,https://forteswap.xyz/
2007,GrizzlyFi,Yield,Binance,https://grizzly.fi/
2006,JioSwap,Dexes,Ethereum | GodwokenV1 | Meter,https://jioswap.finance
2005,ExinPool,Liquid Staking,Mixin,https://support.exinpool.com/en
2004,MM Optimizer Polygon,Yield Aggregator,Polygon,https://vaults.polymm.finance/vault
2003,Fruits of Ryoshi,Farm,Dogechain,https://fruitsofryoshi.com
2002,CACHE.Gold,RWA,Ethereum,https://cache.gold/
2001,Demex,Dexes,Carbon,https://app.dem.exchange/
2000,FRAKT,NFT Lending,Solana,https://frakt.xyz/
1999,OptiFi,Options,Solana,https://www.optifi.app
1998,DogePup,Farm,Dogechain,https://dogepup.dog
1997,Morpho Compound,Lending,Ethereum,https://compound.morpho.xyz/?network=mainnet
1996,Glitter Finance,Bridge,Algorand | Solana,https://www.glitterfinance.org/
1995,Bancor V3,Dexes,Ethereum,https://app.bancor.network/
1994,DogMoney,Dexes,Dogechain,https://app.dogmoney.money/
1993,KibbleSwap,Dexes,Dogechain,https://kibbleswap.dog
1992,Sphynx,Dexes,Binance | Bitgert | Cronos | Loop,https://linktr.ee/sphynxlabs
1991,Brise Swap,Dexes,Bitgert,https://exchange.briseswap.finance/#/swap
1990,IcecreamSwap,Dexes,Bitgert | CORE | Dogechain | Fuse | XDC,https://icecreamswap.com/
1989,Mycelium Perpetual Swaps,Derivatives,Arbitrum,https://swaps.mycelium.xyz
1988,NEX,Derivatives,Aurora | Optimism,https://nex.market
1987,Pangea Swap,Dexes,Klaytn,https://pangeaswap.com
1986,Canto Lending,Lending,Canto,https://lending.canto.io
1985,Canto Dex,Dexes,Canto,https://app.slingshot.finance/swap/CANTO
1984,WanLend,Lending,Wanchain,https://wanlend.finance/
1983,Cometa,Yield,Algorand,https://cometa.farm
1982,XCarnival,NFT Lending,Ethereum, https://xcarnival.fi
1981,Orbit Bridge,Bridge,Binance | Celo | Ethereum | Heco | Klaytn | Meta | Polygon | Ripple | TON | WEMIX,https://bridge.orbitchain.io
1980,Yodeswap,Dexes,Dogechain,https://yodeswap.dog
1979,SaucerSwap,Dexes,Hedera,https://www.saucerswap.finance
1978,Bourbon Defi,Dexes,Dogechain,https://dogefarm.bourbondefi.com
1977,Doge Shrek,Dexes,Dogechain,https://dogeshrek.com
1976,DogeSwapOrg,Dexes,Dogechain,https://dogeswap.org/#/swap
1975,Dogeswap,Staking,Ethereum,https://linktr.ee/DogeSwapLink
1974,Counterstake,Cross Chain,Binance | Ethereum | Kava | Obyte | Polygon,https://counterstake.org
1973,Prophet,Prediction Market,Obyte,https://prophet.ooo
1972,Wolf Safe Poor People,Yield,Avalanche | Binance | Kardia | Polygon,https://wolfsafepoorpeople.com
1971,MM Stableswap,Dexes,Cronos,https://stable.mm.finance/swap
1970,Cone,Dexes,Binance,https://cone.exchange
1969,Huckleberry Lending,Lending,Moonriver,https://moonriver.huckleberry.finance/#/lend/dashboard
1968,Magik Farm,Yield Aggregator,Aurora | Avalanche | Binance | Cronos | Fantom,https://magik.farm/
1967,PembRock Finance,Yield,Near,https://pembrock.finance
1966,MM Finance Polygon,Dexes,Polygon,https://polymm.finance/
1965,Drachma Exchange,Dexes,Solana,https://drachma.exchange
1964,Unbound,Derivatives,Ethereum | Polygon,https://www.unbound.finance/
1963,MixSwap Finance,Farm,Binance,https://mixswap.finance/
1962,SiO2 Finance,Lending,Astar,http://www.sio2.finance
1961,Scallop,Yield,Solana,https://scallop.io
1960,CryptoBlades,Gaming,Aurora | Avalanche | Binance | Heco | Kava | OKExChain | Polygon,https://www.cryptoblades.io/
1959,Hubble Exchange,Derivatives,Avalanche,https://hubble.exchange/
1958,Parallel Liquid Staking,Liquid Staking,Heiko | Parallel,https://parallel.fi
1957,Parallel DAOfi,Payments,Heiko | Parallel,https://parallel.fi
1956,Parallel AMM,Dexes,Heiko | Parallel,https://parallel.fi
1955,Parallel Lending,Lending,Heiko | Parallel,https://parallel.fi
1954,Metapoly,Lending,Ethereum | Kava,https://www.metapoly.org
1953,Toucan Protocol,RWA,Celo | Polygon | Regen,https://toucan.earth
1952,Lofty,RWA,Algorand,https://www.lofty.ai
1951,DotOracle,Bridge,Avalanche | Binance | Ethereum | Moonbeam | OKExChain,https://civfund.org/
1950,Baryon Network,Dexes,Binance,https://www.baryon.network
1949,CivFund,Yield,Ethereum,https://civfund.org/
1948,Matter Defi,Yield,Tezos,https://matterdefi.xyz
1947,Revert Compoundor,Services,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://revert.finance
1946,Vacus Finance,Yield Aggregator,Avalanche,https://www.vacus.finance
1945,LanternSwap,Dexes,Kava,http://lanternswap.com
1943,KordFi,Yield,Tezos,https://kord.fi/
1942,Moon Swap,Dexes,Conflux,https://moonswap.fi
1941,Lago Bridge,Bridge,Ethereum,https://www.lago.finance/
1940,ApeSwap Lending,Lending,Binance,https://apeswap.finance
1939,Emp Money,Algo-Stables,Binance,https://emp.money
1938,MetalSwap,Derivatives,Binance | Ethereum | Polygon,https://metalswap.finance
1937,Earnifty,Yield Aggregator,Velas,https://earnifty.xyz
1936,Securo Finance,Indexes,Aurora | Avalanche | Binance | Polygon,https://securo.finance
1935,sKCS,Liquid Staking,Kucoin,https://skcs.io
1934,ETCswap,Dexes,EthereumClassic,https://etcswap.org/
1933,Timeless Finance,Yield,Ethereum,https://timelessfi.com
1932,QuasarSwap,Dexes,Nova Network,https://quasarswap.xyz
1931,HomeCoin,CDP,Ethereum,https://www.homecoin.finance
1930,Bubbleswap,Dexes,Hedera,https://app.bubbleswap.io
1929,Algem,Liquid Staking,Astar,https://www.algem.io
1928,CIAN,Services,Avalanche | Ethereum | Polygon,https://cian.app
1927,Mero,Yield,Ethereum,https://mero.finance
1926,Octane Finance,Staking,Binance,https://octane.finance
1925,Midas Capital,Lending,Arbitrum | Binance | Moonbeam | Polygon,https://midascapital.xyz/
1924,Pods Yield,Yield,Ethereum,https://yield.pods.finance
1923,Liquidity Finance,Dexes,Kava,https://liquidityfinanc.com
1922,Radiant V1,Lending,Arbitrum,https://radiant.capital/#/markets
1921,DogeClaw,Gaming,OKExChain,https://www.dogeclaw.games/
1920,OrderNChaos,Algo-Stables,Arbitrum | Avalanche | Binance | Kava | zkSync Era,https://ordernchaos.finance/
1919,ElasticSwap,Dexes,Avalanche | Ethereum,https://elasticswap.org
1918,Aura,Yield,Ethereum,https://aura.finance
1917,SudoSwap,NFT Marketplace,Ethereum,https://sudoswap.xyz
1916,Hedge,CDP,Solana,https://www.hedge.so
1915,Nava finance,Algo-Stables,REI,https://nava.finance
1914,Pony Finance,Indexes,Ethereum,https://ponyfinance.xyz
1913,TrustSwap,Services,Ethereum,https://trustswap.com/
1912,OortSwap,Dexes,REI,https://www.oortswap.org/home
1911,BetSwirl,Prediction Market,Binance,https://www.betswirl.com
1910,ShiftDollar,Algo-Stables,Cronos,https://www.shiftdollar.finance
1909,onAVAX,Dexes,Avalanche,https://onavax.com
1908,OpenBiSea,Dexes,Aurora | Binance | Kava | Polygon,https://openbisea.io
1907,Increment Swap,Dexes,Flow,https://app.increment.fi/swap
1906,Increment Lending,Lending,Flow,https://app.increment.fi/markets
1905,Bitgert,Staking,Binance | Bitgert,https://bitgert.com
1904,MMO Finance,NFT Lending,Ethereum,https://mmo.finance
1903,Vovo Finance,Yield,Arbitrum,https://vovo.finance
1902,StarSwap,Dexes,Astar,https://starswap.net
1901,DxSale,Launchpad,Arbitrum | Avalanche | Binance | Bitgert | CORE | Celo | Cronos | Dexit | Dogechain | Ethereum | Fantom | Harmony | Heco | Kucoin | Milkomeda | Moonriver | OKExChain | Polygon | smartBCH | xDai,https://dx.app
1900,Tapio Protocol,Synthetics,Acala,https://tapioprotocol.io/
1899,Taiga Protocol,Synthetics,Karura,https://www.taigaprotocol.io
1898,Waterfall WTF,Algo-Stables,Binance,https://wtf.defiwaterfall.com
1897,Uplift DAO,Launchpad,Binance,https://uplift.io
1896,JustMoney,Dexes,Binance | Bittorrent | Ethereum | Polygon | Tron,https://about.just.money
1895,SideShift,Liquid Staking,Ethereum,https://sideshift.ai
1894,Filet,Staking,Filecoin,https://www.filet.finance
1893,MIND Games,Dexes,Arbitrum,https://mindgames.io
1892,Azuro,Prediction Market,Polygon | xDai,https://azuro.org
1891,Blur Finance,Yield Aggregator,Binance,https://www.blur.finance
1890,Algodex,Dexes,Algorand,https://app.algodex.com/about
1889,Zest Protocol,Synthetics,Fantom,https://zestprotocol.fi
1888,Frozen Walrus Finance,Algo-Stables,Avalanche,https://frozenwalrus.finance
1887,Avault,Yield Aggregator,Astar,https://www.avault.network
1886,Kintsugi,Cross Chain,Kintsugi,https://kintsugi.interlay.io
1885,XY Finance,Bridge,Arbitrum | Astar | Avalanche | Binance | Cronos | Ethereum | Fantom | Klaytn | Kucoin | Moonriver | Optimism | Polygon | ThunderCore,https://xy.finance
1884,WhaleSwap,Dexes,Arbitrum | Avalanche | Binance | Fantom | Kava | Optimism | Polygon,https://whaleswap.finance
1883,iZiSwap,Dexes,Arbitrum | Binance | zkSync Era,https://izumi.finance/trade/swap
1882,Ferro,Dexes,Cronos,https://ferroprotocol.com
1881,Toros,Indexes,Optimism | Polygon,https://toros.finance
1880,Minto,Yield,Binance | Heco,https://minto.finance
1879,Acala LCDOT,Liquid Staking,Acala,https://apps.acala.network
1878,ApeX Protocol,Derivatives,Arbitrum | Ethereum,https://www.apex.exchange/
1877,Fusion Dex,Dexes,EthereumClassic | Fantom | Nova Network,https://fusion.novanetwork.io
1876,VeRocket,Dexes,VeChain,https://app.verocket.com
1875,Atlendis,Uncollateralized Lending,Polygon,https://app.atlendis.io
1874,Lending Pond,Lending,Cardano,https://lendingpond.app
1873,Torches,Lending,Kucoin,https://www.torches.finance/
1872,Rift Finance,Yield,Aurora | Ethereum,https://rift.finance
1871,HunnySwap,Dexes,Avalanche,https://hunnyswap.com
1870,StrategyX Finance,Farm,Fantom,https://www.strategyx.finance
1869,Omni Protocol,Lending,Ethereum,https://omniprotocol.xyz
1868,Surfswap Classic,Dexes,Kava,https://surfdex.io
1867,Sonic,Dexes,ICP,https://sonic.ooo
1866,DexPad,Launchpad,Avalanche | Cronos | Kava | Polygon,https://dexpad.io
1865,Oracle Swap,Dexes,Songbird,https://www.oracleswap.io
1864,Team Finance,Launchpad,Avalanche | Binance | Ethereum | Kava | Polygon,https://www.team.finance
1863,Ceres Demeter,Yield,Sora,https://farming.deotoken.io
1862,VeleroDAO,CDP,Velas,https://www.velero.finance/
1861,CGO Finance,Yield Aggregator,Cronos,https://cgo.finance
1860,Eris Protocol,Liquid Staking,Juno | Kujira | Migaloo | Terra | Terra2,https://www.erisprotocol.com
1859,AuraSwap,Dexes,Polygon,https://auraswap.finance
1858,Fringe,Lending,Ethereum,https://fringe.fi
1857,FATExFi,Dexes,Polygon,https://fatex.io
1856,Fractal Protocol,Yield,Avalanche | Ethereum | Moonriver | Polygon,https://www.fractalprotocol.org
1855,Klap,Lending,Klaytn,https://www.klap.finance
1854,Phoenix DEX,Dexes,Terra2,https://phoenixfi.so
1853,Moonwell Artemis,Lending,Moonbeam,https://moonwell.fi
1852,Gardens DAO,Services,xDai,https://gardensdao.eth.limo/#/home
1851,InsureDAO,Insurance,Arbitrum | Astar | Ethereum | Optimism,https://www.insuredao.fi
1850,Union Protocol,Lending,Arbitrum | Ethereum,https://union.finance
1849,Acala Liquid-Staking,Liquid Staking,Acala,https://apps.acala.network/ldot
1848,Acala Dollar,CDP,Acala,https://apps.acala.network/vault
1847,Acala Swap,Dexes,Acala,https://apps.acala.network/swap
1846,KefirSwap,Dexes,Kava,https://kefirswap.net
1845,OrbitalSwap,Dexes,Binance,https://orbitalswap.com
1844,Stipend,Yield,Kava,https://governordao.org
1843,Kavacave,Yield,Kava,https://www.kavacave.app
1842,Kasava Dex,Dexes,Kava,https://kasavadex.com
1841,Ratio Finance,CDP,Solana,https://ratio.finance
1840,Sushi Kashi,Lending,Arbitrum | Avalanche | Binance | Ethereum | Polygon,https://sushi.com
1839,Aave Arc,Lending,Ethereum,https://aave.com
1838,AAVE V1,Lending,Ethereum,https://aave.com
1837,VAX,Dexes,MultiVAC,https://vax.mtv.guru
1836,Investin,Indexes,Solana,https://investin.pro
1835,Tangent,Dexes,Hedera,https://tangent.bar
1834,Optimus,Yield,Icon,https://optimus.finance
1833,UniDex,Derivatives,Binance | Boba | Fantom | Metis | Optimism | zkSync Era,https://unidex.exchange
1832,Lachain Yield Market,Yield,Lachain,https://app.lachain.io/yield-market
1831,VITCSwap,Dexes,Vite,https://swap.vitc.org
1830,ZeroSwap,Dexes,Avalanche | Binance | Ethereum | Polygon,https://zeroswap.io
1829,Interest Protocol,CDP,Ethereum,https://interestprotocol.io
1828,SharkSwap,Dexes,SXnetwork,https://sharkswap.xyz
1827,SaharaDAO,Algo-Stables,Cronos,https://saharadao.finance
1826,Everlend,Lending,Solana,https://everlend.finance
1825,Nirvana,CDP,Solana,https://nirvana.finance
1824,Swapsicle,Dexes,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon | Telos,https://swapsicle.io
1823,Nomiswap,Dexes,Binance,https://nomiswap.io
1822,MyTrade,Dexes,Moonbeam | Polygon,https://www.mytrade.org
1821,AstarFarm,Gaming,Astar,https://astarfarm.com
1820,Unipilot,Liquidity manager,Arbitrum | Ethereum | Polygon,https://unipilot.io
1819,Crown Finance,Yield Aggregator,Cronos,https://www.crownfinance.io
1818,DinoPool,Algo-Stables,Cronos,https://dinopool.finance
1817,Jupiter Swap,Dexes,Kava,https://www.jupiter-swap.exchange
1816,Ruby Finance,Algo-Stables,Kava,https://www.ruby-finance.com
1815,The Story of Draco,Farm,Fantom,https://dracodefi.com
1814,Option Dance,Options,Mixin,https://option.dance
1813,Spin Spot,Dexes,Near,https://spin.fi
1812,FluidTokens,Lending,Cardano,https://fluidtokens.com
1811,Spice Trade,Algo-Stables,Avalanche | Binance | Ethereum | Polygon,https://app.spicetrade.ai
1810,Zinax DAO,Farm,Binance,https://zinax.org
1809,Penrose,Yield,Polygon,https://www.penrose.money
1808,Axia Protocol,Indexes,Ethereum | Polygon,https://axiaprotocol.io
1807,PinkSale,Launchpad,Avalanche | Binance | Cronos | Ethereum | Fantom | Polygon,https://www.pinksale.finance
1806,Phuture,Indexes,Avalanche | Ethereum,https://www.phuture.finance
1805,Mole,Yield,Aptos,https://mole.fi
1804,Zeta,Options,Solana,https://www.zeta.markets
1803,Gaur Money,Algo-Stables,Cronos,https://gaur.money
1802,Bomb Finance,Dexes,Fantom,https://app.fbomb.finance
1801,Metavault.Trade,Derivatives,Polygon,https://metavault.trade
1800,Argo Finance,Liquid Staking,Cronos,https://www.argofinance.money
1799,Velodrome,Dexes,Optimism,https://app.velodrome.finance
1798,TFM,Dexes,Terra,tfm/index.js
1797,Stronghands,Dexes,Binance | Cronos | Polygon,https://smxswap.com
1796,Poly Network,Bridge,Aptos | Arbitrum | Astar | Avalanche | Binance | Bitgert | Boba | Bytomsidechain | CLV | Carbon | Celo | Conflux | Dexit | Ethereum | Fantom | Harmony | Heco | Hoo | Kava | Kucoin | Metis | NEO | Neo3 | OKExChain | Oasis | Ontology | Optimism | Pallete | Polygon | Starcoin | Zilliqa | xDai,https://www.poly.network
1795,Gin Finance,Dexes,Boba,https://www.gin.finance
1794,Ostable,Algo-Stables,Obyte,https://ostable.org
1793,Bwatch,Indexes,Mixin,https://b.watch/#/
1792,Foodcourt,Dexes,Binance | REIchain,https://reix.foodcourt.finance
1791,Popcorn,Yield,Arbitrum | Binance | Ethereum | Polygon,https://popcorndao.finance
1790,Kokonut Swap,Dexes,Klaytn,https://kokonutswap.finance
1789,Gale,Staking,Binance,https://gale.network
1788,Invariant,Dexes,Solana,https://invariant.app
1787,Diamond Protocol,Yield,Arbitrum | Ethereum | Optimism,https://dmo.finance
1786,Credix,RWA Lending,Solana,https://credix.finance
1785,VersaGames,Gaming,Cronos,https://versagames.io
1784,Tenderize,Liquid Staking,Arbitrum | Ethereum,https://tenderize.me
1783,Ladex Exchange,Dexes,Lachain,https://ladex.exchange
1782,MilkyWay,Lending,Milkomeda,https://milkyway.sh
1781,SteakHut,Farm,Avalanche,https://www.steakhut.finance
1780,Coslend,Lending,Evmos,https://coslend.com
1779,Cake Monster,Yield,Binance,https://cake.monster
1778,Oswap AMM,Dexes,Obyte,https://oswap.io
1777,Pandora,Dexes,Binance,https://pandora.digital
1776,Infinity Pad,Launchpad,Binance | Celo | Fuse,https://infinitypad.com
1775,EcoDeFi,Lending,Binance,https://ecodefi.net
1774,Blitz Labs,Staking,Binance,https://blitzlabs.io
1773,BendDAO Lending,NFT Lending,Ethereum,https://www.benddao.xyz
1772,ApolloX,Derivatives,Arbitrum | Binance | Ethereum,https://www.apollox.com/en/APX
1771,Arch Ethereum Web3,Indexes,Ethereum,https://www.archfinance.io
1770,ClayStack,Liquid Staking,Ethereum,https://claystack.com
1769,KDSwap,Dexes,Kadena,https://kdswap.exchange
1768,Jelly,Yield,Ethereum,https://www.jelly.io
1767,xWeowns,Yield,Lachain,https://xweowns.com
1766,Koyo Finance,Dexes,Boba,https://koyo.finance
1765,UniCrypt,Launchpad,Avalanche | Binance | Ethereum | Polygon | xDai,https://unicrypt.network
1764,AmesDefi,Algo-Stables,Binance,https://www.ames-defi.app
1763,Know-To-Earn,Services,IoTeX,https://www.knowtoearn.io
1762,Elf Finance,Algo-Stables,Fantom,https://www.finance-elf.com
1761,OliveDAO,Yield,Polygon,https://olivedao.finance
1760,COTI Treasury,Staking,Coti,https://treasury.coti.io
1759,SpaceFi,Dexes,Evmos | zkSync Era,https://spacefi.io
1758,ToxicDeer Finance,Algo-Stables,Cronos,https://toxicdeer.finance
1756,Dystopia,Dexes,Polygon,https://www.dystopia.exchange
1755,Spartacus Exchange,Dexes,Fantom,https://app.spartacus.exchange
1754,CatsLuck,Prediction Market,smartBCH,https://catsluck.com
1753,Olympus Finance,Algo-Stables,Fantom,https://2.olympus-fi.com
1752,Spool Protocol,Yield Aggregator,Arbitrum | Ethereum,https://www.spool.fi
1751,Solily Protocol,Yield,Solana,http://www.solily.io
1750,CryptoSwap,Dexes,Binance,https://cryptoswapdex.com
1749,PandaLand,Gaming,smartBCH,https://pandaland.cash
1748,Murica,Algo-Stables,Fantom,https://murica-money.com
1747,Game Theory,Algo-Stables,Fantom,http://gametheory.tech/
1746,MapleDeFi,Yield,Binance,https://mapledefi.finance
1745,Joystick Club,Gaming,smartBCH,https://smart.joystick.club
1744,Earnmos,Yield Aggregator,Evmos | Kava,https://app.earnmos.fi
1743,Celerycash,Staking,smartBCH,https://celery.cash
1742,Kinesis Labs,Dexes,Evmos,https://www.kinesislabs.co
1741,Starbank,Dexes,Astar,https://test.starbank.finance
1740,LiNEAR Protocol,Liquid Staking,Near,https://linearprotocol.org
1739,Valerian,Yield,Astar,https://valerianprotocol.com
1738,Bifrost Liquid Staking,Liquid Staking,Bifrost | Ethereum,https://bifrost.finance
1737,EmberSwap,Dexes,smartBCH,https://www.emberswap.com
1736,Muuu Finance,Yield,Astar,https://muuu.finance
1735,BCHPad,Launchpad,smartBCH,https://www.bchpad.cash
1734,Ketchup Finance,Yield,Binance,https://ketchup.finance
1733,LNS,Dexes,smartBCH,https://bch.domains
1732,Verse,Dexes,Ethereum | smartBCH,https://verse.bitcoin.com
1731,HonkSwap,Dexes,smartBCH,https://honk.cash
1730,Goblins Cash,Reserve Currency,smartBCH,https://goblins.cash
1729,BlockNG,Dexes,smartBCH,https://blockng.money
1728,Astarnova,Dexes,Astar,https://astarnova.io
1727,StakeEasy,Liquid Staking,Juno | Secret,https://stakeeasy.finance
1726,Meshswap,Dexes,Polygon,https://meshswap.fi
1725,Pegasus Finance,Derivatives,Optimism,https://www.pegasusfinance.xyz
1724,Ampere,Algo-Stables,Fuse,https://ampere.live/
