ID,Name,Category,Chain(s),URL
3012,DynastySwap,Dexs,Pulse,
3011,SpiralDao,Yield,Ethereum,https://spiral.farm
3010,zkSwap Era,Dexs,zkSync Era,
3009,Avely Swap,Dexs,Zilliqa,https://dapp.avely.fi/swap
3008,Avely Staking,Liquid Staking,Zilliqa,https://dapp.avely.fi
3007,Uswap,Dexs,Tron,
3006,Intercroneswap,Dexs,Binance | Bittorrent | Tron,http://www.intercroneswap.com
3005,SUNSwap V2,Dexs,Tron,https://sunswap.com/#/home
3004,BFXfi,Derivatives,Binance,https://www.bfx.finance
3003,OmniDex Perpetuals,Derivatives,Telos,https://omnidex.finance
3002,Rigoblock,Onchain Capital Allocator,Arbitrum | Base | Binance | Ethereum | Optimism | Unichain,https://rigoblock.com
3001,Astra DAO,Indexes,Arbitrum | Ethereum,https://astradao.org/
3000,FlashLiquidity,Dexs,Arbitrum | Avalanche | Base | Polygon | Polygon zkEVM,https://www.flashliquidity.finance
2999,Ethos Reserve,CDP,Optimism,https://www.ethos.finance
2998,veSync,Dexs,zkSync Era,https://vesync.finance
2997,zkDX,Farm,Linea | zkLink | zkSync Era,https://zkdx.io
2996,Milkomeda-C1 Djed,Dual-Token Stablecoin,Milkomeda,https://milkomeda-c1.djed.one/
2995,PulseX V1,Dexs,Pulse,https://app.pulsex.com/swap
2994,crvUSD,CDP,Ethereum,https://www.curve.finance/crvusd/ethereum/markets/
2993,NodeDAO,Liquid Staking,Ethereum,https://www.nodedao.com
2992,Gravita Protocol,CDP,Arbitrum | Ethereum | Linea | Mantle | Optimism | Polygon zkEVM | zkSync Era,https://www.gravitaprotocol.com/
2991,ShrikePerps,Derivatives,Polygon zkEVM,https://shrike.dovish.finance
2990,Prime Protocol,Lending,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Moonbeam | Optimism | Polygon,https://app.primeprotocol.xyz
2989,multiverse,Dexs,Kava,https://multiverse.fntokens.xyz/
2988,VyFinance Dex,Dexs,Cardano,https://vyfi.io
2987,Vendor V2,Lending,Arbitrum | Base | Berachain | Superposition,https://vendor.finance
2986,Asymmetry Finance,Indexes,Ethereum,https://www.asymmetry.finance
2985,Vega Protocol,Derivatives,Arbitrum | Ethereum,https://vega.xyz
2984,Stream Finance,Yield,Ethereum,https://streamprotocol.money
2983,Zomma Protocol,Options,Arbitrum | zkSync Era,https://zomma.pro
2982,Satori Perp,Derivatives,Arbitrum | Base | Binance | Ethereum | Linea | Plume Mainnet | Polygon zkEVM | Scroll | Story | TON | X Layer | Zircuit | zkSync Era,https://satori.finance
2981,Kwenta,Derivatives,N/A,https://kwenta.eth.limo
2980,QuickPerps,Derivatives,Polygon zkEVM,https://perps.quickswap.exchange/#/trade
2979,TsunamiX,Derivatives,Aptos | Mantle,https://tsunami.finance
2978,ProtossDex,Dexs,Starknet,https://protoss.org
2977,Merkl,Yield,Arbitrum | Base | Ethereum | Optimism | Polygon | Polygon zkEVM,https://app.merkl.xyz/
2976,sCANTO,Liquid Staking,Canto,
2975,Verified Credits,Farm,Kava,
2974,Extra Finance Leverage Farming,Leveraged Farming,Base | Berachain | Optimism,https://app.extrafi.io/
2973,Nutbox,Services,Binance | ENULS,https://app.nutbox.io
2972,Steadefi,Leveraged Farming,Arbitrum | Avalanche,https://steadefi.com
2971,AstroSwap AMM,Dexs,Starknet,
2970,Beluga Dex,Dexs,Arbitrum,
2969,Kyborg Exchange,Dexs,Arbitrum,
2968,GND Protocol,Yield,Arbitrum,
2967,Optimism Foundation,Foundation,N/A,https://app.optimism.io/announcement
2966,Starmaker,Dexs,Mantle | zkSync Era,
2965,Meld Gold,RWA,Algorand,https://meld.gold
2964,Cozy V2,Insurance,Optimism,https://www.cozy.finance
2963,MemeDex,Dexs,Conflux,
2962,Arbitrum Exchange V3,Dexs,Arbitrum,https://arbidex.fi
2961,FORTH DAO,Services,N/A,https://www.ampleforth.org
2960,DXDao,Services,N/A,https://dxdao.eth.limo
2959,HoldStation DeFutures,Derivatives,Berachain | Binance | World Chain | zkSync Era,https://holdstation.exchange
2957,Seashell,Yield,Arbitrum,http://www.seashell.com
2956,Affine DeFi Earn,Yield Aggregator,Ethereum | Polygon,https://app.affinedefi.com
2954,AirSwap,DEX Aggregator,N/A,https://www.airswap.io
2953,Zenith,Leveraged Farming,Ethereum,
2952,Archi Finance,Leveraged Farming,Arbitrum,https://archi.finance
2951,OctoLSD,Yield,Ethereum,
2950,Origin Ether,Liquid Staking,Base | Ethereum | Plume Mainnet,https://www.oeth.com/
2949,CRETH2,Liquid Staking,Ethereum,https://classic.cream.finance/eth2/
2948,Bubbleswap V2,Dexs,Hedera,https://app.bubbleswap.io
2947,BrainDAO,Services,N/A,https://iq.wiki
2946,Typus DOV,Options Vault,Sui,https://typus.finance
2945,GroveCoin,Farm,Binance | Ethereum | Grove,https://app.groveswap.io/swap
2944,Ajira Pay Finance V1,Payments,Kava | Polygon,
2943,SageBet,Prediction Market,Arbitrum,https://sage.bet
2942,CroSwap,Dexs,Arbitrum | Cronos,https://croswap.com
2941,BlueMove DEX,Dexs,Sui,https://dex.bluemove.net/
2940,Turbos,Dexs,Sui,https://app.turbos.finance/
2939,Kriya AMM,Dexs,Sui,https://app.kriya.finance/spot/liquidity
2938,LuxsFi,Yield Aggregator,Arbitrum | Binance | Optimism | Polygon,
2937,Cells Finance,Yield Aggregator,Arbitrum | Binance,
2936,Astar Exchange V3,Dexs,Astar,
2935,SynthEx,Synthetics,Arbitrum,
2934,StellaSwap V3,Dexs,Moonbeam,https://stellaswap.com
2933,Kei Finance,Yield,Ethereum,https://kei.fi
2932,Latoken,CEX,Algorand | Avalanche | Binance | Bitcoin | Cardano | Cosmos | EOS | Elrond | Ethereum | EthereumClassic | Optimism | Polkadot | Polygon | Solana | Terra | Terra2 | Tezos | Tron | Zilliqa,https://latoken.com
2931,BlazeStake,Liquid Staking,Solana,https://stake.solblaze.org/
2929,SparkLend,Lending,Ethereum | xDai,https://app.spark.fi/points/KNQ5HD
2928,Veax,Dexs,Near,https://veax.com/
2927,ZooDAO,Yield,Arbitrum | Moonbeam,
2926,E3,Dexs,Arbitrum | Base | Fantom,https://eliteness.network/e3
2925,WEMIX.FI Staking,Staking Pool,WEMIX,https://wemix.fi
2924,GoodEntry,Derivatives,Arbitrum,https://goodentry.io
2923,TProtocol V1,RWA,Ethereum,https://legacy.tprotocol.io/
2922,Flux Exchange,Derivatives,Fantom | zkSync Era,
2921,Blur Lending,NFT Lending,Ethereum,https://blur.io/
2920,LSDx ETHx,Indexes,Ethereum,
2919,Backed,NFT Lending,Ethereum,
2918,DebtDAO,Lending,Ethereum,https://debtdao.finance/#/mainnet/market
2917,Structured LSD,Yield,Ethereum,https://slsd.finance
2916,Direct Exchange,Dexs,Kava,http://directexchange.xyz
2915,Tonic Cash,Privacy,Base | Klaytn | WEMIX,https://tonic.cash
2914,Binance staked ETH,Liquid Staking,Binance | Ethereum,https://www.binance.com/en/wbeth
2913,Rising Undead,Gaming,Kava,http://risingundead.com/
2912,Onsen Swap,Dexs,zkSync Era,
2911,Aboard Exchange,Derivatives,Arbitrum | Avalanche | Base | Manta | Mantle | Polygon zkEVM | Scroll | zkSync Era,
2910,Hydradex V3,Dexs,Hydra | Hydra Chain,https://hydradex.org/#/swap
2909,zkDefi,Dexs,Polygon zkEVM,
2908,stETH.win,Yield Lottery,Ethereum,
2907,Chronos V1,Dexs,Arbitrum,https://app.chronos.exchange/
2906,Joe V2.1,Dexs,Arbitrum | Avalanche | Binance | Ethereum,https://lfj.gg/arbitrum/trade
2905,FunBear,Services,Kava,https://funbear.net
2904,Lybra V1,CDP,Ethereum,https://lybra.finance
2903,Swaprum,Dexs,Arbitrum,https://swaprum.finance
2902,DAMX,Derivatives,Fantom,https://dmxdao.com
2901,Swell Liquid Staking,Liquid Staking,Ethereum,https://app.swellnetwork.io/
2900,Wasabi,Derivatives,Base | Berachain | Blast | Ethereum | Solana,https://www.wasabi.xyz
2899,Vertex Perps,Derivatives,Abstract | Arbitrum | Avalanche | Base | Mantle | Sei | Sonic,https://vertexprotocol.com
2898,LionDEX,Derivatives,Arbitrum,https://liondex.com
2897,SuperLauncher,Launchpad,zkSync Era,https://superlauncher.io
2896,PheasantSwap,Dexs,ENULS,https://pheasantswap.com
2895,SMBSwap V3,Dexs,Binance,https://smbswap.finance/pools
2894,zkBoost,Launchpad,zkSync Era,
2893,Snark Launch,Launchpad,zkSync Era,https://app.snarklaunch.com/
2892,Autoearn Finance,Yield Aggregator,Arbitrum | Base | zkSync Era,
2891,MetaID,Staking Pool,Kava,
2890,Carbon Defi,Dexs,Celo | Coti | Ethereum | Sei | TAC,https://app.carbondefi.xyz/
2889,Rollup Finance vAMM,Derivatives,zkSync Era,https://app.rollup.finance
2888,Selfex,Dexs,Kava,
2887,Array,Farm,Arbitrum,
2886,RabbitX,Derivatives,Arbitrum | Base | Blast | Ethereum | Sonic,https://app.rabbitx.io/
2885,Asymetrix Protocol,Yield,Ethereum,https://asymetrix.io
2884,Zolidly Finance,Dexs,zkSync Era,
2883,Purple Bridge DEX,Dexs,Polygon,https://purplebridge.link
2882,TokenPocket,Staking Pool,Ethereum,https://dapp.tokenpocket.pro/StakeVault/#/
2881,mirrosset,CDP,Kava,
2880,ReactorFusion,Lending,Telos | zkSync Era,https://reactorfusion.xyz
2879,Sugar Swap,Dexs,zkSync Era,
2878,Avatr,Yield,Ethereum,
2877,CatsApes,Gaming,Kava,https://catsapes.com/
2876,SFT Protocol,Liquid Staking,Filecoin,https://sft.network
2875,PrivCash,Privacy,Kava,
2874,Tealswap V2,Dexs,Oasys,https://tealswap.com/dashboard
2873,Neutroswap,Dexs,EOS EVM,https://neutroswap.io
2872,printyfinance,Dexs,Avalanche,
2871,Kimberlite,Yield,ApeChain | Arbitrum | Binance | CORE | Dogechain | Ethereum | Kava | Metis | Polygon | Polygon zkEVM | Pulse,https://kimberlite.rocks/
2870,JLSwap,Dexs,EOS EVM,
2869,Parallax,Yield Aggregator,Arbitrum | Ethereum | zkSync Era,
2868,zkFox,Leveraged Farming,zkSync Era,https://zkfox.io
2867,Ensuro,Insurance,Polygon,https://ensuro.co
2866,Ghost,Lending,Kujira,https://ghost.kujira.app
2865,Moonbase Alpha,Dexs,Arbitrum,https://exchange.themoonbase.app
2864,THENA FUSION,Dexs,Binance,https://www.thena.fi
2863,SaitaSwap,Dexs,Binance | Ethereum,
2861,Quicksilver Protocol,Liquid Staking,Quicksilver,https://quicksilver.zone
2860,MM Finance Arbitrum V3,Dexs,Arbitrum,https://arbimm.finance
2859,Bonsai Strike,Options Vault,Binance,
2858,GLIF,Liquid Staking,Base | Filecoin,https://glif.io
2857,Frogge.Finance,Dexs,EOS EVM,
2856,Gridex,Dexs,Arbitrum | Base | Linea | Optimism | Polygon,
2855,Noah Swap,Dexs,EOS EVM,https://noahark.pro
2854,MetaSwap,Dexs,EOS EVM,
2853,EOSWAP Finance,Dexs,EOS EVM,
2852,Solunea,Dexs,Arbitrum | zkSync Era,
2851,Arbswap StableSwap,Dexs,Arbitrum | Arbitrum Nova,https://arbswap.io/swap
2850,Toreus,Lending,Kava,
2849,MERLIN DEX,Dexs,zkSync Era,
2848,Polynomial Trade,Derivatives,Optimism | Polynomial,https://trade.polynomial.fi
2847,World Mobile Token,Services,Cardano,https://worldmobiletoken.com
2846,SoliSnek Finance,Dexs,Avalanche,
2845,Spiral Fi Mixer,Privacy,Polygon zkEVM | zkSync Era,
2844,Sovryn Zero,CDP,RSK,https://sovryn.app
2843,Sovryn Lend,Lending,RSK,https://sovryn.app
2842,Sharky,NFT Lending,Solana,https://sharky.fi
2841,Rodeo,Yield,Arbitrum,
2840,Collection.xyz,NFT Marketplace,Ethereum,https://collection.xyz
2839,Interport Finance,Cross Chain Bridge,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Fantom | Horizen EON | Linea | Manta | Op_Bnb | Optimism | Polygon | Polygon zkEVM | Scroll | inEVM | zkLink | zkSync Era,https://interport.fi
2838,Stakehouse,Liquid Staking,Ethereum,https://joinstakehouse.com/
2837,WAGMI,Dexs,Base | Ethereum | Fantom | IOTA EVM | Kava | Metis | Sonic | zkLink | zkSync Era,https://wagmi.com/
2836,TronNRG,Staking Pool,Tron,https://tronnrg.com/
2835,Juicebox V3,Launchpad,Ethereum,https://juicebox.money/
2834,Juicebox V2,Launchpad,Ethereum,https://juicebox.money/
2833,Juicebox V1,Launchpad,Ethereum,https://juicebox.money/
2832,Bedrock uniETH,Liquid Restaking,Ethereum,https://bedrock.rockx.com/unieth
2831,CortexDAO,Indexes,Ethereum,
2830,Brokkr Finance,Indexes,Arbitrum | Avalanche,
2829,TruFin Legacy Vaults,Liquid Staking,Ethereum,https://trufin.io
2828,ThunderCore Staking,Staking Pool,ThunderCore,https://pos-staking.thundercore.com
2827,SatoshiCoreSwap,Dexs,CORE,https://satoshicoreswap.com
2826,CZODIAC,Yield,Binance,https://czodiac.com
2825,Nostra Money Market,Lending,Starknet,https://nostra.finance
2824,ABC Pool,Staking Pool,Conflux,https://confluxpos.cn
2823,ShadeSwap,Dexs,Secret,https://shadeprotocol.io
2822,Bonkswap,Dexs,Solana,https://bonkswap.io
2821,Hamburger Finance,Dexs,Arbitrum,https://hamburger.finance
2820,ArbiTen,Algo-Stables,Arbitrum,
2819,STFIL,Liquid Staking,Filecoin,https://www.stfil.io
2818,Tonpound,Lending,Ethereum,https://app.tonpound.com
2817,Agility LSD,Indexes,Ethereum,https://agilitylsd.com
2816,Dypius,Yield,Avalanche | Binance | Ethereum,https://www.dypius.com
2815,Holdr,Dexs,Aurora,
2814,SpaceDex,Derivatives,Arbitrum | Binance,https://app.space-dex.io
2813,Cron Finance,Dexs,Ethereum,
2812,Forge SX Trade,Dexs,Arbitrum,
2811,Forge SX Ovens,Synthetics,Arbitrum,
2809,Dove Swap V3,Dexs,Polygon zkEVM,https://swap.dovish.finance
2808,Whitehole Finance,Lending,Arbitrum,https://whitehole.finance
2807,MatrixDock STBT,RWA,Ethereum,https://www.matrixdock.com/home
2806,AstroFi,Dexs,Ethereum,
2805,stake.link index,Indexes,Ethereum,https://stake.link/staking-pools/eth-index/deposit
2804,Forge,Dexs,Evmos,
2803,Native Swap,Dexs,Arbitrum | Avalanche | Binance | Ethereum | Manta | Mantle | Polygon | ZetaChain | zkLink,https://native.org
2802,HashDAO Finance,Derivatives,Arbitrum | Binance | Optimism,https://www.hashdao.finance
2801,Spoon Exchange,Dexs,CORE,
2800,Beekava,Yield,Kava,
2799,Monopoly Finance,Farm,Arbitrum,https://monopoly.finance
2798,Future Swap,Dexs,Findora,
2797,Aevo Perps,Derivatives,Arbitrum | Base | Ethereum | Optimism,https://www.aevo.xyz
2796,Zks Miner,Ponzi,zkSync Era,
2795,ThalaSwap,Dexs,Aptos,https://www.thala.fi/
2794,ko.one,Dexs,zkSync Era,
2793,zkMoonSwap,Dexs,Polygon zkEVM,
2792,Camelot V3,Dexs,ApeChain | Arbitrum | DuckChain | EDU Chain | Gravity | Rari | Reya Network | Sanko | Superposition | WINR | Xai,https://camelot.exchange/
2791,TrainSwap,Dexs,Arbitrum,
2790,Illuminate,Lending,Ethereum,https://app.illuminate.finance/lend
2789,Thala CDP,CDP,Aptos,https://www.thala.fi/
2788,Moonbeam,Canonical Bridge,N/A,https://moonbeam.network/
2787,Acala,Canonical Bridge,N/A,https://bitcoin.org/
2786,Bitcoin,Canonical Bridge,N/A,https://bitcoin.org/
2785,Arbitrum,Canonical Bridge,N/A,https://arbitrum.foundation/
2784,Ysmart,Services,Kava,
2783,Scrub Invest,Yield,Kava,https://invest.scrub.money/
2782,Aktionariat,RWA,Ethereum | Optimism | Polygon,https://www.aktionariat.com/
2781,NFT360,NFT Marketplace,Kava,
2779,ZenithSwap,Dexs,Arbitrum,
2777,GmCash,Algo-Stables,Arbitrum,https://www.gmcash.finance
2776,SushiSwap V3,Dexs,Arbitrum | Arbitrum Nova | Avalanche | Base | Binance | Bittorrent | Blast | CORE | Ethereum | Europa | Fantom | Filecoin | Fuse | HAQQ | Hemi | Katana | Kava | Linea | Metis | Moonbeam | Moonriver | Optimism | Polygon | Polygon zkEVM | RSK | Scroll | Sonic | ThunderCore | ZetaChain | xDai,https://sushi.com/
2774,TWTStake,Yield,Binance,
2773,Auragi Finance,Dexs,Arbitrum,https://auragi.finance
2772,Multialt,Yield,Kava,https://multialt.com
2771,Empyreal,Yield,Arbitrum,
2770,GxyPad,Dexs,zkSync Era,
2769,PancakeSwap AMM V3,Dexs,Arbitrum | Base | Binance | Ethereum | Linea | Op_Bnb | Polygon zkEVM | Solana | zkSync Era,https://pancakeswap.finance/swap
2768,LSDx Farm,Farm,Ethereum,https://www.lsdx.xyz/
2767,JBC.Finance,Leveraged Farming,Arbitrum,https://jbc.finance
2766,Stablz,Yield,Ethereum,https://stablz.one
2765,PepeTeam Bridge,Bridge,Binance | Ethereum | Polygon | Tron | Waves,https://bridge.pepe.team
2764,CexDex,Yield,Kava,https://cexdex.app
2763,Dove Swap V2,Dexs,Polygon zkEVM,https://swap.dovish.finance
2762,zkEVMSwap,Dexs,Polygon zkEVM,https://zkevmswap.com
2761,Hector Lending,Lending,Fantom,
2760,Maia V3,Dexs,Metis,https://uni.maiadao.io/#/swap
2759,OCTOplace,NFT Marketplace,Kava | Theta,https://octoplace.io
2758,Starfish Liquid Staking,Liquid Staking,Astar,https://app.starfish.finance/stake?token=DOT&type=liquid
2757,Glacier Exchange V2,Dexs,Avalanche,
2756,Sharpe Magnum,Yield,Ethereum,https://www.sharpe.ai
2754,MM Finance Arbitrum,Dexs,Arbitrum,https://arbimm.finance
2753,Velocore V1,Dexs,zkSync Era,https://velocore.xyz
2752,Onchain Trade,Derivatives,Base | zkSync Era,
2751,LFGSwap Arbitrum,Dexs,Arbitrum,https://app.lfgswap.finance/swap?chainId=42161
2750,NUON Finance,CDP,Arbitrum,https://nuon.fi
2749,Antfarm finance,Liquidity manager,Arbitrum | Avalanche | Ethereum | Polygon zkEVM,https://antfarm.finance
2748,Hadouken AMM,Dexs,GodwokenV1,https://app.hadouken.finance/swap
2747,Hadouken Lend,Lending,GodwokenV1,https://app.hadouken.finance/lend
2746,EraLend,Lending,Telos | zkSync Era,https://app.eralend.com/
2745,LeetSwap,Dexs,Base | Canto | Linea | Manta | Op_Bnb | Polygon zkEVM | Scroll | Shibarium,https://leetswap.finance
2744,Kavastarter,Launchpad,Kava,
2743,Yama Finance,CDP,Arbitrum | Polygon zkEVM,https://yama.finance/
2742,Fluidity Money,CDP,Arbitrum | Ethereum | Solana,https://fluidity.money/
2741,Tegisto,Dexs,Celo | Kava,
2740,PLEXUS,DEX Aggregator,N/A,https://www.plexus.app
2739,Liquify,Dexs,CORE,
2738,KafiDAO,Farm,Kava,
2737,Persistence DEX,Dexs,Babylon Genesis | Persistence,https://app.persistence.one
2736,Teller,Lending,Arbitrum | Base | Ethereum | Mantle | Polygon,https://teller.org
2735,GET Protocol,Services,Ethereum | Polygon,https://www.get-protocol.io
2734,Blast API,Developer Tools,N/A,https://blastapi.io
2733,Citrus,NFT Lending,Solana,https://citrus.famousfoxes.com
2732,Atlas Aggregator,Yield Aggregator,Arbitrum,https://atlasfi.org
2731,Swapline V1,Dexs,Arbitrum | Base | Fantom | Optimism | Polygon zkEVM | ShimmerEVM,https://swapline.com
2730,Covo V2,Derivatives,Polygon,https://app.covo.finance/trade/MATIC-USD
2729,GemSwap,Dexs,zkSync Era,https://zks.gemswap.online/swap
2728,SyncSwap,Dexs,Linea | Scroll | Sophon | zkSync Era,https://syncswap.xyz/
2727,Koi Finance AMM,Dexs,zkSync Era,https://dapp.koi.finance
2726,Canto,Canonical Bridge,N/A,https://canto.io/
2725,Aptos,Canonical Bridge,N/A,https://aptoslabs.com/
2724,India Covid Relief Fund,Services,N/A,https://cryptorelief.in/transparency
2723,Arbitrum DAO,Chain,N/A,https://arbitrum.foundation
2722,Metavisor,Liquidity manager,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://www.metavisor.app
2721,Flair Dex,Dexs,Avalanche,https://www.flairdex.xyz
2720,Satin Exchange,Dexs,Polygon,
2719,SithSwap,Dexs,Starknet,https://sithswap.com
2718,Volta Finance,CDP,Arbitrum,
2717,Dexioprotocol,Gaming,Kava | Polygon,https://www.dexioprotocol.com
2716,Kokomo Finance,Lending,Arbitrum | Optimism,https://www.kokomo.finance
2715,OnyxDAO,Farm,Arbitrum,https://app.onyx.org/#/stake
2714,BoneSwap Bonerium,Dexs,Bone,
2713,pxswap,NFT Marketplace,Kava,https://pxswap.xyz
2712,prePO,Derivatives,Arbitrum | Base | Blast,https://app.prepo.io
2711,Void,Yield,Fantom,
2710,BaptSwap V1,Dexs,Aptos,https://baptswap.com
2708,Puzzle Lend,Lending,Waves,https://lend.puzzleswap.org/
2707,Realms,Governance Incentives,Solana,https://app.realms.today/realms
2706,Radiant V2,Lending,Arbitrum | Base | Binance | Ethereum,https://radiant.capital/#/markets
2705,WEMIX.FI Lend,Lending,WEMIX,https://wemix.fi/market
2704,Sakai Vault,Derivatives,Binance,https://sakaivault.io
2703,Phenix DEX,Dexs,Cronos | Polygon,
2702,MantisSwap,Dexs,Mode | Polygon | Polygon zkEVM,https://mantissa.finance
2701,FairySwap V2,Dexs,Findora,https://fairyswap.finance
2700,ZukeSwap,Dexs,Loop,https://zukeswap.xyz
2699,WaterDendy,Yield,Arbitrum,
2698,kaDefi,Yield,Kava,https://kava-kafi-web.vercel.app
2697,Bond Protocol,Services,Arbitrum | Ethereum,https://www.bondprotocol.finance/
2695,SMARDEX AMM,Dexs,Arbitrum | Base | Binance | Ethereum | Polygon,https://smardex.io
2694,Jujube Finance,Dexs,Aptos,
2693,PonySwap,Dexs,Arbitrum,
2692,sevenswap,Dexs,Kava,
2691,Sohei,Lending,Arbitrum,
2690,WYND LSD,Liquid Staking,Juno,https://app.wynddao.com/lsd
2689,Doora Inu,Yield,Arbitrum,
2688,Palma Swap,Dexs,CORE,
2687,OpenXswap,Dexs,Optimism,
2686,Factor V1,Indexes,Arbitrum,https://factor.fi
2685,Arbitrum Exchange V2,Dexs,Arbitrum,https://arbidex.fi
2684,Arc Swap,Services,Ethereum,https://www.arc.market
2683,Davos Protocol,CDP,Arbitrum | Binance | Ethereum | Linea | Mode | Optimism | Polygon | Polygon zkEVM,https://davos.xyz/
2682,Dogewhale,Reserve Currency,Binance,https://www.dogewhale.com
2681,Kava Football Club,Prediction Market,Kava,https://sport.kavafc.bet
2680,Kivach,Payments,Obyte,https://kivach.org/
2677,Cthulhu.Finance,Yield Aggregator,Optimism,https://www.cthulhu.finance/
2675,Ramses Legacy,Dexs,Arbitrum,https://app.ramses.exchange/dashboard
2674,WEMIX Full Range Deposit,Dexs,WEMIX,https://wemix.fi
2673,MetaCoin Swap,Dexs,Binance,https://metacoinswap.io/
2672,Alyx finance,Reserve Currency,Binance,https://alyx.finance/
2671,Finext Finance,Algo-Stables,Arbitrum,
2670,KoffeeSwap,Dexs,Kucoin,https://koffeeswap.exchange/#/swap
2669,UWU Protocol,CDP,Stacks,https://uwu.cash
2668,Velocimeter V2,Dexs,Base | Canto | Mantle | Pulse,https://www.velocimeter.xyz/swap
2667,Arrakis V2,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://app.arrakis.fi/v2-vaults
2666,wefi,Lending,Boba | Linea | Polygon | XDC,https://wefi.xyz
2665,ApeCoin,Yield,N/A,https://apecoin.com
2664,Forta,Services,Polygon,https://forta.org
2663,0xAcid,Liquid Staking,Arbitrum,
2662,Morphex V2,Derivatives,Binance | Fantom,https://www.morphex.trade
2661,Spin DOV,Options Vault,Near,https://vault.spin.fi
2660,Spin Perps,Derivatives,Near,https://perp.spin.fi
2659,Lunagens,Dexs,Lung,
2658,Alpaca Perpetual Futures Exchange,Derivatives,Binance,https://app.alpacafinance.org/perpetual/trade
2657,PonytaSwap,Dexs,Rangers,
2656,Metavault Binary Options,Options,Polygon,https://metavault.trade/
2655,SnowSwap AMM,Dexs,Crab | Darwinia,https://snowswap.xyz
2654,ParaSpace APE Staking V1,Yield,Ethereum,https://apecoinstaking.io
2653,NF3 APE,Liquid Staking,Ethereum,https://apecoinstaking.io
2652,OSWAP Token,Yield,Obyte,https://token.oswap.io
2651,Numoen,Derivatives,Arbitrum | Celo | Polygon,https://app.numoen.com/trade
2650,ShadowSwap,Dexs,CORE,https://shadowswap.xyz
2649,CoreSwap,Dexs,CORE,https://www.coreswap.io/
2648,ArcherSwap,Dexs,CORE,https://archerswap.finance
2647,LFGSwap Core,Dexs,CORE,https://app.lfgswap.finance/?chainId=1116
2646,RociFi V2,Lending,Polygon | zkSync Era,https://roci.fi
2645,SkullSwap V3,Dexs,Fantom,https://www.skullswap.exchange/#/swap
2644,Maverick V1,Dexs,Base | Binance | Ethereum | zkSync Era,https://www.mav.xyz
2643,CoWSwap,DEX Aggregator,N/A,https://cow.fi
2642,Pulsar Swap,Dexs,Arbitrum | Ethereum | Mantle,
2641,Fulcrom Perps,Derivatives,Cronos | Cronos zkEVM | zkSync Era,https://fulcrom.finance
2640,Ruby.Exchange Stable,Dexs,Europa,
2639,Ruby.Exchange Yield,Yield,Europa,
2638,Uniwhale,Derivatives,Binance,https://www.uniwhale.co
2637,Sector Finance,Yield,Arbitrum | Ethereum | Moonriver | Optimism,https://sector.finance
2636,Lighter V1,Dexs,Arbitrum,https://lighter.xyz
2635,LazyFi,Gaming,Near,
2634,X Blue Finance,Yield,Arbitrum,
2633,AnyHedge,Derivatives,Bitcoincash,https://anyhedge.com/
2632,LendeXe Finance,Lending,Ethereum,
2631,OpenSea V2,NFT Marketplace,N/A,https://opensea.io/
2630,OpenSea V1,NFT Marketplace,N/A,https://opensea.io/
2629,Unamano,Yield,Ethereum,https://unamano.io/home
2628,Just Yield,Yield Aggregator,Arbitrum,
2627,Cat in a Box,Lending,Ethereum,https://catinabox.finance
2626,ether.fi Stake,Liquid Restaking,Arbitrum | Base | Ethereum,https://app.ether.fi/eeth
2625,Bluefin Legacy,Derivatives,Arbitrum | Sui,https://bluefin.io
2624,MyMetaTrader,Derivatives,Arbitrum,https://www.mtrader.finance
2623,Chainlink Requests,Oracle,N/A,https://chain.link
2622,Mare Finance V1,Lending,Kava,https://mare.finance
2621,Sterling Finance,Dexs,Arbitrum,
2620,Phoenix Bonds,Yield Aggregator,Near,https://phoenixbonds.org/
2619,MetalX Dex,Dexs,Proton,https://app.metalx.com/dex
2618,OasisSwap,Dexs,Arbitrum | Base,
2617,DeDust,Dexs,TON,https://dedust.io
2616,Conic Finance,Yield,Ethereum,https://conic.finance
2615,KyberSwap Elastic,Dexs,Arbitrum | Avalanche | Base | Binance | Cronos | Ethereum | Fantom | Linea | Optimism | Polygon | Scroll,https://kyberswap.com/#/swap
2614,Grappa Finance,Options,Ethereum,https://www.grappa.finance
2613,Mellow Yield,Yield Aggregator,Base | Ethereum | Polygon | Polygon zkEVM,https://mellow.finance
2612,Genius,Yield,Avalanche | Binance | Ethereum | Polygon | Pulse,https://www.geni.app/
2611,Balancer V2,Dexs,Arbitrum | Avalanche | Base | Ethereum | Fraxtal | Mode | Polygon | Polygon zkEVM | xDai,https://balancer.finance/
2610,ZORA Marketplace,NFT Marketplace,N/A,https://market.zora.co
2609,Hord,Liquid Staking,Ethereum,https://app.hord.fi
2608,Streamflow,Payments,Aptos | Binance | Ethereum | Polygon | Solana | Sui,https://streamflow.finance
2607,Frax FPI,Algo-Stables,Ethereum,https://app.frax.finance/fpifpis/fpi
2606,Lockless Protocol,Liquid Staking,Echelon | Kava,https://eliteness.network/lockless
2605,Rysk V1,Options,Arbitrum,https://app.rysk.finance/join?code=DEFILLAMA
