ID,Name,Category,Chain(s),URL
3545,Kraken,CEX,Bitcoin | Ethereum | Starknet,https://www.kraken.com/
3544,CoinW,CEX,Bitcoin | Ethereum | Tron,https://www.coinw.com
3543,Bitstamp,CEX,Algorand | Avalanche | Bitcoin | Cardano | Ethereum | Litecoin | Near | Ripple | Solana | Sui | XDC,https://www.bitstamp.net
3542,Tonstakers LSD,Liquid Staking,TON,https://tonstakers.com
3541,SandySwap,Dexs,Polygon zkEVM,https://sandyswap.xyz/
3540,MoonBase,Dexs,Base,https://www.moonbase.fi/
3539,polyfriend.tech,SoFi,Polygon,https://polyfriend.tech/signIn
3538,PancakeSwap Perps,Derivatives,N/A,https://perp.pancakeswap.finance/en/futures/v2/BTCUSD
3537,THENA ALPHA,Derivatives,N/A,https://alpha.thena.fi
3536,PunkSwap,Dexs,Op_Bnb | Scroll | Shibarium,https://punkswap.exchange
3535,PostTechSoFi,SoFi,Arbitrum,https://post.tech
3534,Kinetix AMM V3,Dexs,Base | Kava,https://kinetix.finance/
3533,Kinetix AMM V2,Dexs,Base | Kava,https://kinetix.finance/
3532,Manga FI,Yield,Ethereum,https://www.mangafi.org/
3531,Mozaic,Yield,Arbitrum | Avalanche | Binance | Fantom | Kava | Polygon,https://mozaic.finance/
3530,BMX Classic Perps,Derivatives,Base | Mode | Sonic,https://bmx.morphex.trade
3529,DIP Exchange,Derivatives,Base,https://www.dip.exchange
3528,Caviar Tangible,Yield,Polygon,https://www.tangible.store/caviar
3527,BlazeBot,Telegram Bot,N/A,https://blazebot.io
3526,RexDex,Dexs,Wanchain,https://rexdex.finance
3525,FlashPulse,Farm,Pulse,https://flashpulse.xyz
3524,Jumper Exchange,DEX Aggregator,N/A,https://jumper.exchange
3523,XBased,Dexs,Base,https://xbased.xyz
3522,w3bank,Lending,Pego,https://w3bank.finance
3521,One guy Finance,Prediction Market,Polygon,https://oneguy.finance/
3520,MonarchPay,Payments,Kava,https://www.monarchpay.com/
3519,BasePaint,Services,N/A,https://basepaint.xyz/
3518,Messina Liquid Staking,Liquid Staking,Algorand,https://messina.one
3517,Ace of Base,Farm,Base,https://aceofbase.xyz
3515,DackieSwap V2,Dexs,Arbitrum | Base | Blast | Linea | Mode | Optimism | World Chain | X Layer | inEVM,https://dackieswap.xyz
3514,VMEX Finance,Lending,Base | Optimism,https://vmex.finance
3513,CavalRe,Dexs,Avalanche,https://beta.caval.re
3512,CairoFi,Dexs,Starknet,https://www.cairofi.org
3511,Leech Protocol,Yield Aggregator,Avalanche | Binance | Optimism,https://www.leechprotocol.com/
3510,Abachi,Services,N/A,https://www.abachi.io
3509,Nether.Fi,Derivatives,Base,https://nether.fi/
3508,PlantBaseSwap,Dexs,Base,https://plantbaseswap.xyz/
3507,BaseX,Dexs,Base,https://baseswap.fi
3506,Dalmatian,Dexs,Shibarium,https://dalmatian.exchange
3505,CUBISwap,Dexs,Op_Bnb,https://cubiswap.finance/
3504,Amphora,Lending,Ethereum,https://amphorafinance.com/
3503,The Standard,CDP,Arbitrum,https://www.thestandard.io/
3502,Seamless V1,Lending,Base,https://www.seamlessprotocol.com
3501,Valorem,Options,Arbitrum,https://valorem.xyz
3500,Circuit Protocol,Yield Aggregator,Mantle,https://www.circuit.farm
3499,Ekubo,Dexs,Ethereum | Starknet,https://ekubo.org/
3498,Liquis,Yield,Ethereum,https://www.liquis.app/
3497,Premia V3,Options,Arbitrum,https://premia.finance
3496,Esper Finance,Dexs,Mantle,https://esper.finance
3495,BroSwap,Dexs,CORE,https://broswap.org
3494,ChewySwap,Dexs,Dogechain | Shibarium,https://chewyswap.dog
3493,FriendRoom,SoFi,Ethereum,https://friendroom.org
3492,Hodlify,Yield Aggregator,Arbitrum | Optimism | Polygon,https://hodlify.io
3491,Wise Lending V1,Lending,Ethereum,https://wiselending.com/
3490,Basic Attention,Services,N/A,https://basicattentiontoken.org
3489,Haedal Protocol,Liquid Staking,Sui,https://haedal.xyz
3488,Sparkswap,Farm,Pulse,https://sparkswap.xyz
3487,StealthPad,Launchpad,Ethereum,https://stealthpad.xyz/
3486,Aeria,Options Vault,Base,https://aeria.finance/
3485,Basetasm Finance,Algo-Stables,Base,https://basetasm.finance
3484,PolyLend,Lending,Polygon zkEVM,http://polylend.xyz
3483,Morphex V1 Perps,Derivatives,Fantom,https://www.morphex.trade
3482,ComfySwap,Dexs,Op_Bnb | Shibarium,https://app.comfyswap.com/
3481,Solidly V3,Dexs,Arbitrum | Base | Ethereum | Fantom | Optimism | Sonic,https://solidly.com
3480,Based Farm,Algo-Stables,Base,https://based.farm
3479,MYSO V2,Lending,Arbitrum | Base | Ethereum | Evmos | Linea | Mantle | Neon | Sei | Telos,https://www.myso.finance
3478,Astarter AMM,Dexs,Cardano,https://astarter.io/
3477,Alternity,CDP,Ethereum,https://alternity.finance
3476,Alvey Dex,Dexs,ALV,https://elvesdex.com
3475,Base3D,Dexs,Base,https://base3d.app
3474,Levana Perps,Derivatives,Injective | Neutron | Osmosis | Sei,https://www.levana.finance
3473,PrismaLST,CDP,Ethereum,https://prismafinance.com
3472,ShibFi,Farm,Shibarium,https://dapp.shibfi.org/staking
3471,StableBase,Dexs,Base,https://stablebase.fi
3470,Andromeada,Dexs,Base,https://andromeada.com
3469,BoneDex,Dexs,Shibarium,https://www.bonedex.pro/
3468,Lybra V2,CDP,Ethereum,https://lybra.finance
3467,BackedFi,RWA,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Polygon | xDai,https://backed.fi
3466,Bloom,RWA,Ethereum,https://bloom.garden
3465,Kinetix Derivatives,Derivatives,Kava,https://kinetix.finance/
3464,SharesGram,SoFi,Base,https://twitter.com/SharesGram
3463,Tutellus,Services,Polygon,https://tutellus.io
3462,MVCSwap,Dexs,MVC,https://mvcswap.com
3461,Basin DAO,CDP,Base,https://www.basinfinance.com
3460,Woof Finance,Dexs,Shibarium,https://www.woof.finance/#/swap
3459,DogSwap,Dexs,Shibarium,https://dog-swap.finance/#/swap
3458,WoofSwap,Dexs,Shibarium,https://www.woofswap.finance
3457,Shibex,Dexs,Shibarium,https://shibex.org
3456,MARSWAP,Dexs,Base | Binance | Cronos | Cronos zkEVM | Ethereum | Shibarium,https://zk.marswap.exchange/
3454,Danogo,RWA,Cardano,https://danogo.io
3453,Racoon.Bet,Gaming,N/A,https://www.racoon.bet
3452,CygnusDAO,Lending,Arbitrum | Polygon | Polygon zkEVM,https://cygnusdao.finance
3451,Astarter Launch ISPO,Staking Pool,Cardano,https://astarter.io/
3450,Aerodrome V1,Dexs,Base,https://aerodrome.finance/
3449,Parallel Staking,Yield,Ethereum,https://app.parallel.fi/ethereum/apps/paraspace/ape-staking
3448,Parallel Lending,Lending,Ethereum,https://app.parallel.fi/ethereum/apps/paraspace
3447,Altitude,Cross Chain Bridge,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Linea | Mantle | Optimism | Polygon,https://www.altitudedefi.com
3446,Alien Base StableSwap,Dexs,Base,https://alienbase.xyz
3445,Xops Finance,Dexs,Op_Bnb,http://xops.finance
3444,Liquid Finance Protocol,Liquid Staking,Archway,https://liquidfinance.xyz
3443,Loot  DAO,Services,N/A,https://www.royaltydao.com/
3442,Bad Idea AI,Services,N/A,https://badidea.ai
3441,Autotronic,Dexs,Base,https://autotronic.finance
3440,KnightSwap Lending,Lending,Binance,https://knightswap.financial
3439,Hydration,Dexs,HydraDX,https://hydration.net
3438,Baklava Space,Yield,Avalanche | Base | Binance | FunctionX,https://baklava.space
3437,PySwap,Dexs,Op_Bnb,https://www.pyswap.exchange
3436,FeDex Finance,Dexs,Op_Bnb,https://fedex.finance/#/swap
3435,Astrovault,Dexs,Archway | Neutron | Nibiru,https://astrovault.io
3434,SpaceFi zkSync,Dexs,zkSync Era,https://spacefi.io
3433,Bagelswap,Dexs,Base,https://www.bagelswap.com
3432,Vooi V1,Dexs,Linea,https://vooi.io
3431,Synthswap Perps,Derivatives,Base,https://perps.synthswap.io/#/trade
3430,CuanSwap,Dexs,CORE,https://cuanswap.xyz/
3429,YFX,Derivatives,Arbitrum,https://www.yfx.com
3428,Intswap,NFT Marketplace,zkSync Era,https://intswap.io/
3427,BalloonSwap,Dexs,Op_Bnb,https://balloonswap.org
3426,ChocoBase,Farm,Base,http://chocobase.xyz
3425,Scallop Pool,Yield,Solana,https://scallop.io
3424,Raccoon Finance,Yield Aggregator,Base,https://www.raccoon.finance
3423,Zena Finance,Dexs,Op_Bnb,https://zena.fi
3422,Orange Finance,Liquidity manager,Arbitrum | Berachain,https://www.orangefinance.io
3421,Mendi Finance,Lending,Linea,https://mendi.finance
3420,Energon DEX,Dexs,Base,https://www.energondex.io
3419,MobyDEX,Dexs,Op_Bnb,https://mobydex.io
3418,Meowl,Services,Ethereum,https://meowl.xyz
3417,UncleSam Protocol,Lending,Base,https://unclesam.finance/
3416,Knight DEX,Dexs,Op_Bnb,https://knightdex.cc/
3415,LuigiSwap,Dexs,Op_Bnb | Scroll,https://luigiswap.finance
3413,FourDex,Dexs,Op_Bnb,https://fourdex.cz/en/swap
3412,DeNet File Token,Services,Polygon,https://denet.pro
3411,PixelSwap,Dexs,Arbitrum | Base | Linea | Op_Bnb | Scroll | zkSync Era,https://pixelswap.xyz/
3410,BAS3D,Yield Aggregator,Base,https://bas3d.io
3409,SwapBased Concentrated Liquidity,Dexs,Base,https://swapbased.finance/#/swap
3408,Lynex V2,Dexs,Linea,https://app.lynex.fi/
3407,Fuzio,Dexs,Sei,https://www.fuzio.network
3406,Tempest Capital,Lending,Base | Optimism,https://www.tempest.capital
3405,Meta Pool ETH,Liquid Staking,Ethereum,https://metapool.app
3404,ABEx Finance,Derivatives,Sui,https://abex.fi/app/trade
3403,Opankeswap,Dexs,Op_Bnb,https://opankeswap.finance/#/swap
3402,FlitSwap,Dexs,Op_Bnb,https://flitswap.org
3401,SeaSwap,Dexs,Sei,https://seaswap.io
3400,duckpools,Lending,Ergo,https://duckpools.io
3399,Bridge LZ,Bridge,Base | Ethereum | Linea | Optimism,https://twitter.com/bridge_lz
3398,v2swap,Dexs,Op_Bnb,https://www.v2swap.io
3397,Binary Swap,Dexs,Op_Bnb,https://www.binaryswap.io/#/swap
3396,LogX V1,Derivatives,Fuse | Kroma | Linea | Manta | Mantle | Mode | Telos | zkLink,https://logx.network/
3395,OneRing V2,Yield,Optimism,https://www.onering.tools
3394,IMPLS,Yield Aggregator,Pulse,https://impls.finance
3393,TermFinance Lend,Lending,Avalanche | Base | Ethereum,https://term.finance
3392,OmniBTC,Lending,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon | Sui,https://www.omnibtc.finance
3391,Liquid Collective,Liquid Staking,Ethereum,https://liquidcollective.io
3390,CookieBase Farm,Farm,Base,https://cookiebase.xyz
3389,MantaDAO,Services,N/A,https://mantadao.app/
3388,Sanctum Reserve,Yield,Solana,https://www.sanctum.so
3387,Bryan on Base,Farm,Base,https://bryanonbase.com
3386,Meridian Trade,Derivatives,Base | Meter,https://www.meridianfinance.net
3385,Synthswap V3,Dexs,Base,https://synthswap.io
3384,PWN,Lending,Arbitrum | Base | Binance | Cronos | Ethereum | Linea | Mantle | Optimism | Polygon | Unichain | World Chain | xDai,https://pwn.xyz
3383,Throne V2,Dexs,Base,https://throne.exchange
3382,Throne V3,Dexs,Base,https://throne.exchange
3381,theGoblins,Yield,Arbitrum,https://thegoblins.finance
3380,Baso Finance,Dexs,Base,https://www.baso.finance
3379,Yamato Protocol,CDP,Ethereum,https://app.yamato.fi/#/
3378,Basetrade,Derivatives,Base,https://basetrade.xyz/
3377,friend.tech V1,SoFi,Base,https://www.friend.tech
3376,Aark Digital,Derivatives,Arbitrum,https://app.aark.digital/
3375,EDEBASE,Derivatives,Base,https://edebase.finance/
3374,Ithil,Leveraged Farming,Arbitrum,https://ithil.fi
3373,SwapBased Perp,Derivatives,Base,https://perps.swapbased.finance
3372,IceSwap,Dexs,Base,https://iceswap.org
3371,Locus Finance,Yield,Arbitrum | Ethereum,https://www.locus.finance
3370,Sweep n Flip,NFT Marketplace,Arbitrum | Ethereum | Mode | Polygon,https://www.sweepnflip.io/
3369,Bounce Finance,Launchpad,Ethereum,https://www.bounce.finance
3368,Preon Finance,CDP,Arbitrum | Base | Polygon,https://app.preon.finance/borrow
3367,PSY,CDP,Arbitrum,https://www.psy.money
3366,CoChilli,Prediction Market,Base,https://app.cochilli.io
3365,GMX V2 Perps,Derivatives,Arbitrum | Avalanche | Solana,https://gmx.io
3364,Themis-lsdFil,Liquid Staking,Filecoin,https://dapp.themis.capital/
3363,HaloTrade Cosmos,Dexs,Aura Network,https://halotrade.zone/swap
3362,Orchai LST,Liquid Staking,Orai,https://orchai.io
3361,Alien Base V2,Dexs,Base,https://alienbase.xyz/
3360,Aquarius Loan,Lending,Arbitrum | CORE,https://www.aquarius.loan/
3359,Phoenix Ergo,Farm,Alephium | Ergo,https://phoenixfi.app
3358,KRAV,Derivatives,Base,https://krav.trade
3357,AntiHero Finance,Lending,Arbitrum,https://www.antihero.finance
3356,neuron,Bridge,Arbitrum | Base | Linea | Optimism,https://goneuron.xyz
3355,Sable Finance,CDP,Binance,https://sable.finance
3354,slisBNB,Liquid Staking,Binance,https://www.synclub.io/
3353,Mooncake Finance,Lending,Base | Linea,https://mooncake.finance
3352,Paladin Dullahan,Yield,Ethereum,https://dullahan.paladin.vote/
3351,boobs.finance,Farm,Base,https://www.boobs.finance
3350,Pulsar Money,Payments,Elrond,https://pulsar.money
3349,EchoDEX V3,Dexs,Linea,https://www.echodex.io/swap
3348,Soswap,Dexs,Base,https://soswap.rai.finance
3347,Meridian Finance,CDP,Artela | Base | Fuse | Taraxa | Telos,https://www.meridianfinance.net/
3346,CookieBase Dex,Dexs,Base,https://cookiebase.xyz
3345,DackieSwap V3,Dexs,Arbitrum | Base | Blast | Linea | Mode | Optimism | World Chain | X Layer | inEVM,https://dackieswap.xyz
3344,fx Protocol,CDP,Ethereum,https://fx.aladdin.club
3343,zkEra Finance,Derivatives,Metis | Telos | zkSync Era,https://zkera.fi
3342,Magnate Finance,Lending,Base,https://www.magnate.finance
3341,Chronos V2,Dexs,Arbitrum,https://app.chronos.exchange/
3340,Chainlink VRF V2,Oracle,N/A,https://chain.link
3339,Chainlink VRF V1,Oracle,N/A,https://chain.link
3338,Chainlink Keepers,Oracle,N/A,https://chain.link
3337,None Trading,Services,N/A,https://noneth.io
3336,Banana Gun,Telegram Bot,N/A,https://bananagun.io
3335,SpartaDex,Dexs,Arbitrum | Linea,https://spartadex.io/
3334,Galador,Dexs,Mantle,https://app.galador.io/swap
3333,BaseSwap V2,Dexs,Base,https://baseswap.fi/swap
3332,Ignore Fud,Staking Pool,CORE,https://4ignorefud.com/
3331,Tetu Pawnshop,NFT Lending,Polygon,https://pawnshop.tetu.io/
3330,Velocore V2,Dexs,Linea | Telos | zkSync Era,https://velocore.xyz
3329,KiloEx,Derivatives,BSquared | Base | Binance | Manta | Op_Bnb | Taiko,https://app.kiloex.io/#/trade
3328,SwapBased AMM,Dexs,Base,https://swapbased.finance
3327,LINE Token,CDP,Kava,https://linetoken.org
3326,MUFEX,Derivatives,Arbitrum | Binance | Mantle | Polygon,https://www.mufex.finance
3325,Gambit Trade,Derivatives,Arbitrum | zkSync Era,https://gambit.trade
3324,Predy V5,Derivatives,Arbitrum,https://www.predy.finance
3323,NAVI Lending,Lending,Sui,https://www.naviprotocol.io/
3322,Synthswap V2,Dexs,Base,https://synthswap.io
3321,Revoke.cash,Developer Tools,N/A,https://revoke.cash/
3320,Safe,Services,N/A,https://safe.global/
3319,Snapshot,Services,N/A,https://snapshot.org/#/
3318,Nayms,Insurance,Base | Ethereum,https://nayms.com/
3317,VivaLeva Protocol,Leveraged Farming,zkSync Era,https://vivaleva.com/
3316,TanX.fi,Dexs,Arbitrum | Ethereum | Linea | Mode | Optimism | Polygon | Scroll,https://www.tanx.fi
3315,CrescentSwap,Dexs,Arbitrum | Base,https://app.crescentswap.exchange/#/swap
3314,RocketSwap Base,Dexs,Base,https://app.rocketswap.cc/exchange/swap
3313,Openworld Perps,Derivatives,Arbitrum,https://ow.finance/
3312,HERE Wallet staking,Liquid Staking,Near,https://herewallet.app/stake
3311,Retro,Dexs,Polygon,https://retro.finance/
3310,Yogurt Finance,Farm,Pulse,https://yogurtfinance.com/
3309,Arbitrove,Indexes,Arbitrum,https://nitrocartel.finance
3308,Sablier Lockup,Payments,Abstract | Arbitrum | Avalanche | Base | Berachain | Binance | Blast | Chiliz | Ethereum | IoTeX | Linea | Mode | Optimism | Polygon | Scroll | Sei | Unichain | XDC | xDai | zkSync Era,https://sablier.com/
3307,Lodestar V1,Lending,Arbitrum,https://www.lodestarfinance.io
3306,Tangent Protocol,Yield,Cardano,https://app.tangent.art
3305,SALSA,Liquid Staking,Elrond,https://liquid.staking.agency/
3304,Ammos Finance,Dexs,Mantle,https://app.ammos.fi/#/swap
3303,Weave,Yield Aggregator,Kava,https://www.weave.financial
3302,Velodrome V2,Dexs,BOB | Fraxtal | Ink | Lisk | Mode | Optimism | Soneium | Superseed | Swellchain | Unichain,https://velodrome.finance
3301,Grizzly Trade Perps,Derivatives,Binance,https://trade.grizzly.fi/#/trade
3300,Lendle Lend,Lending,Mantle,https://app.lendle.xyz/markets
3299,FCON DEX,Dexs,Mantle,https://fcondex.com
3298,Factor V2,Yield,Arbitrum,https://factor.fi
3297,wagmi sh,Services,N/A,https://wagmi.sh
3296,rotki,Portfolio Tracker,N/A,https://rotki.com
3295,ETHGlobal,Services,N/A,https://ethglobal.com
3294,Ethers,Developer Tools,N/A,https://ethers.org/
3293,Gravity Bridge,Bridge,Ethereum | GravityBridge,https://www.gravitybridge.net
3292,JewelSwap Liquid Staking,Liquid Staking,Elrond,https://app.jewelswap.io/stake/EGLD
3291,FVM Exchange,Dexs,Fantom,https://www.fvm.exchange/home
3290,Jadeswap,Dexs,Mantle,https://www.jadeswap.fi/
3289,JewelSwap NFT Lending,NFT Lending,Elrond,https://app.jewelswap.io/collections
3288,JewelSwap Leveraged Farming,Leveraged Farming,Elrond,https://app.jewelswap.io/lend
3287,TruStake,Liquid Staking,Aptos | Ethereum | Injective | Near | Solana,https://app.trufin.io/vaults/trustake
3286,Teahouse Permissionless,Liquidity manager,Arbitrum | Binance | Boba | Linea | Mantle | Optimism | Polygon | Scroll | Starknet,https://vault.teahouse.finance
3285,Teahouse Managed,Yield Aggregator,Arbitrum | Binance | Ethereum | Optimism | Polygon | Sei,https://vault.teahouse.finance
3283,Go Ethereum,Developer Tools,N/A,https://geth.ethereum.org/
3282,L2BEAT,Services,N/A,https://l2beat.com/scaling/summary
3281,Pika V4,Derivatives,Optimism,https://pikaprotocol.com
3280,ZKBase,Dexs,Zkfair | zkSync Era,https://zkbase.org/
3279,Palmswap,Derivatives,Binance,https://palmswap.org
3278,Whale Game,Prediction Market,Ethereum,https://www.whalegame.xyz
3277,dexSWAP,Dexs,Arbitrum,https://app.dexfinance.com/swap
3276,DogeDollar,Partially Algorithmic Stablecoin,Dogechain,https://hellhound.dog/#/dogedollar
3275,DBX Finance,Dexs,Arbitrum,https://dbx.finance
3274,DYAD,CDP,Ethereum,https://dyadstable.xyz/
3273,Sharelock,Dexs,zkSync Era,https://sharelock.win/#/
3272,Dracula Finance,Dexs,zkSync Era,https://draculafi.xyz/
3271,Evmos DAO,Chain,N/A,https://gov.evmos.community
3270,Reax Lending,Lending,Mantle,https://app.reax.one/lend
3269,Arkham,Services,N/A,https://www.arkhamintelligence.com
3268,DeepBook V2,Dexs,Sui,https://deepbook.tech/
3267,Solid World,RWA,Polygon,https://www.solid.world
3266,ShibShift,Dexs,Pulse,https://shibshift.com
3265,Agni Finance,Dexs,Mantle,https://agni.finance/
3264,0x0.ai,Privacy,Ethereum,https://0x0.ai
3263,Crust V1,Dexs,Mantle,https://www.crust.finance/
3262,Zilch Capital,Dexs,zkSync Era,https://www.zilch.capital/
3261,Reax Assets,Synthetics,Mantle,https://app.reax.one/synthetics
3260,Reax Swaps,Dexs,Mantle,https://app.reax.one/
3259,Aftermath AMM,Dexs,Sui,https://aftermath.finance
3258,Narwhal Finance,Derivatives,Arbitrum | Binance,https://narwhal.finance
3257,ICPSwap,Dexs,ICP,https://app.icpswap.com/
3256,EchoDEX V2,Dexs,Linea,https://www.echodex.io/swap
3255,HorizonDEX,Dexs,Base | Linea,https://horizondex.io
3254,MantleSwap,Dexs,Mantle,https://app.mantleswap.org/en/swap
3253,SwirlLend,Lending,Base | Linea,https://www.swirllend.com
3252,ReHold V2,Yield,Arbitrum | Avalanche | Base | Binance | Ethereum | Linea | Manta | Optimism | Polygon,https://reholdio.com
3251,Beamex Perps,Derivatives,Moonbeam,https://beamex.exchange
3250,LayerBank,Lending,BOB | BSquared | Binance | Bitlayer | Hemi | Linea | Manta | Mint | Mode | Morph | Plume Mainnet | RSK | Scroll | Taiko | zkLink,https://layerbank.finance
3249,The Ennead Farm,Yield,Arbitrum | Avalanche,https://app.ennead.farm/home
3248,Hatom Liquid Staking,Liquid Staking,Elrond,https://app.hatom.com/liquid
3247,Hatom Lending,Lending,Elrond,https://app.hatom.com/lend
3246,Sobal,Dexs,Base | Neon,https://sobal.fi/
3245,Venus Isolated Pools,Lending,Arbitrum | Binance | Ethereum,https://app.venus.io/#/isolated-pools/
3244,One Dex,Dexs,Elrond,https://onedex.app
3243,ZeroLend,Lending,Abstract | Base | Blast | Corn | Ethereum | Hemi | Linea | Manta | X Layer | Zircuit | zkSync Era,https://zerolend.xyz/
3242,Moraswap V2,Dexs,Neon,https://moraswap.com/exchange/swap#
3241,Meter Liquid Staking,Liquid Staking,Meter,https://meter.io
3240,Magician MV,Dexs,Polygon,https://magicianmv.com/#/swap
3239,FusionX V3,Dexs,Mantle,https://fusionx.finance
3238,FusionX V2,Dexs,Mantle,https://fusionx.finance
3237,SkyDex,Dexs,Base | zkSync Era,https://skydex.pro
3236,ColaFactory,Farm,Pulse,https://colafactory.com
3235,Yield Guild Games,Gaming,N/A,https://www.yieldguild.io
3234,DerpDEX,Dexs,Base | Op_Bnb | zkSync Era,https://derpdex.com/
3233,Ajna V1,Lending,Ethereum,https://www.ajna.finance/
3232,YieldPulse Finance,Farm,Pulse,https://yieldpulse.finance/
3231,xWin Finance,Indexes,Arbitrum | Binance | Polygon,https://xwin.finance
3230,ChainTools,Yield,Ethereum,https://chaintools.ai
3229,Mare Finance V2,Lending,Kava,https://mare.finance
3228,Metis,Chain,N/A,https://www.metis.io
3227,BlueSpade,Derivatives,Cronos | Polygon,https://www.bluespade.xyz
3226,Hidden Hand,Governance Incentives,Arbitrum | Binance | Ethereum | Optimism,https://hiddenhand.finance
3225,HOPE Swap,Dexs,Ethereum,https://hope.money
3224,Golem Network,Services,N/A,https://www.golem.network/
3223,Tendie Swap,Dexs,Tenet,https://tendieswap.app/#/swap
3222,Tenx,Dexs,Tenet,https://www.tenx.exchange/#/swap
3221,NEAR,Chain,N/A,https://near.org/
3220,Sigmao,Options,Ergo,https://www.sigmao.cc
3219,zk-Swap,Dexs,zkSync Era,https://app.zk-swap.xyz
3218,Swaap Maker V2,Dexs,Arbitrum | Base | Binance | Ethereum | Linea | Mantle | Mode | Optimism | Polygon | Scroll,https://www.swaap.finance
3217,Coinscope,Token Locker,Arbitrum | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Polygon | Telos,https://www.coinscope.co/lockers/tokens
3216,bemo V1,Liquid Staking,TON,https://bemo.fi/
3215,Aerie Lab,Dexs,Ethereum,https://lab.aerielab.io
3214,SigmaFi,Lending,Ergo,https://sigmafi.app/#/
3213,Dinotopia Finance,Algo-Stables,Binance,https://dinotopia.finance/
3212,Tribe3,Derivatives,Arbitrum,https://tribe3.xyz/
3211,Radiate Protocol,Yield,Arbitrum,https://www.radiateprotocol.com
3210,Arcadia V1,Leveraged Farming,Ethereum | Optimism,https://arcadia.finance
3209,Pinnako,Derivatives,zkSync Era,https://app.pinnako.io
3208,UNCX Network V3,Token Locker,Arbitrum | Base | Binance | Ethereum | Polygon,https://univ3.uncx.network/lock/univ3/explore
3207,Bitget Swap,DEX Aggregator,N/A,https://web3.bitget.com/
3206,Bucket CDP,CDP,Sui,https://bucketprotocol.io
3205,PHUX,Dexs,Pulse,https://phux.io
3204,Pulse Rate,Algo-Stables,Pulse,https://pulserate.io
3203,Surge,Lending,Arbitrum,
3202,HashKing,Liquid Staking,Filecoin,https://www.hashking.fi/
3201,ChirpFinance,Farm,Pulse,https://chirp.finance
3199,Collectif DAO,Liquid Staking,Filecoin,https://collectif.finance
3198,Tashi,Lending,Evmos,https://tashi.finance
3197,Florence Finance,RWA Lending,Arbitrum | Base | Ethereum,https://florence.finance
3196,FlowX V2,Dexs,Sui,https://flowx.finance
3195,leNFT,NFT Marketplace,Ethereum,https://lenft.fi
3194,ARPA Staking,Staking Pool,Ethereum,https://staking.arpanetwork.io/en-US/stake?action=Stake
3193,stUSDT,RWA,Ethereum | Tron,https://stusdt.io/#/home
3192,Protectorate Protocol,Yield Aggregator,Ethereum,https://app.protectorate.xyz/
3191,xALGO Liquid Staking,Liquid Staking,Algorand,https://app.folks.finance/liquid-staking
3190,Kurrency,CDP,Klaytn | WEMIX,https://kurrency.io
3189,Konverter,Dexs,WEMIX,https://konverter.finance/home
3188,Biswap V3,Dexs,Arbitrum | Base | Binance | Ethereum,https://biswap.org/pool
3187,CryptoDickbutts,Services,N/A,https://www.cryptodickbutts.com
3186,SoarPLS,Staking Pool,Pulse,https://soarpulse.app/
3185,Jet Fixed Term,Lending,Solana,https://app.jetprotocol.io/
3184,Jet Margin,Lending,Solana,https://app.jetprotocol.io/
3183,Ghast Protocol,Yield Aggregator,Arbitrum,https://ghastprotocol.com
3182,EXIT10,Yield Aggregator,Arbitrum | Ethereum,https://exit10.fi
3181,Sui Foundation,Chain,N/A,https://sui.io
3180,zkSwap V2,Dexs,zkSync Era,https://zkswap.finance
3179,GoGoPool,Liquid Staking,Avalanche,https://www.gogopool.com
3178,PegaSys V3,Dexs,Rollux,https://pegasys.fi
3177,White Whale Dex,Dexs,Chihuahua | Comdex | Injective | Juno | Migaloo | Osmosis | Sei | Terra2,https://app.whitewhale.money/
3176,Key Finance,Yield,Arbitrum,https://gmxkey.com
3175,IBCX,Indexes,Osmosis,https://index.ion.wtf
3174,Mango Markets V4 Perps,Derivatives,Solana,https://mango.markets
3173,Equity,Derivatives,Fantom,https://equity.equalizer.exchange
3172,Concordex,Dexs,Concordium,https://concordex.io
3171,Kinza Finance,Lending,Binance | Ethereum | Mantle | Op_Bnb,https://kinza.finance
3170,Phoenix,Dexs,Solana,https://phoenix.trade
3169,Savvy,CDP,Arbitrum,https://savvydefi.io
3168,Foundation,NFT Marketplace,N/A,https://foundation.app
3167,Quasar Vaults,Yield,Ethereum | Osmosis,https://app.quasar.fi
3166,Veplus,Dexs,Binance,https://veplus.io
3165,Struct Finance,Yield,Avalanche,https://struct.fi
3164,Pacman,Leveraged Farming,Arbitrum,https://pacman.finance
3163,Levvy for NFTs,NFT Lending,Cardano,https://levvy.fi
3162,NEOPIN Liquid,Liquid Staking,Ethereum | Klaytn,https://app.neopin.io
3161,Themis Staking,Reserve Currency,Filecoin,https://dapp.themis.capital/bonds
3160,Themis DEX,Dexs,Filecoin,https://swap.themis.capital/#/swap
3159,Litx,Dexs,Binance | Pulse,https://litx.xyz/#/swap
3158,Themis Protocol,Lending,Arbitrum,https://beta.themis.exchange/
3157,Hats.V2,Bug Bounty,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://hats.finance
3156,Voodoo Trade Fantom,Derivatives,Fantom,https://voodoo.trade
3155,StakedICP,Liquid Staking,ICP,https://stakedicp.com
